id;name;feature_1;feature_2;feature_3;feature_4;price;image;nutri_score
436;Color of Night;1994;Drama|Mystery|Romance;Bruce Willis, Jane March, Rubén Blades;58%;https://www.youtube.com/watch?v=D9P7si2oqG4;436;A color-blind psychiatrist is stalked by an unknown killer after taking over his murdered friend's therapy group and becomes embroiled in an intense affair with a mysterious woman who may be connected to the crime.
440;Dave;1993;Comedy|Romance;Kevin Kline, Sigourney Weaver, Frank Langella;67%;https://www.youtube.com/watch?v=PTTe-rxTyh0;440;A sweet-natured Temp Agency operator and amateur Presidential look-alike is recruited by the Secret Service to become a temporary stand-in for the President of the United States.
441;Dazed and Confused;1993;Comedy;Jason London, Joey Lauren Adams, Matthew McConaughey;74%;https://www.youtube.com/watch?v=CqLRPGfYlBI;441;"The adventures of a group of Texas teens on their last day of school in 1976, centering on student Randall Floyd, who moves easily among stoners, jocks and geeks. Floyd is a star athlete, but he also likes smoking weed, which presents a conundrum when his football coach demands he sign a ""no drugs"" pledge."
442;Demolition Man;1993;Action|Sci-Fi|Thriller;Sylvester Stallone, Wesley Snipes, Sandra Bullock;67%;https://www.youtube.com/watch?v=riKp-CLFLi4;442;Simon Phoenix, a violent criminal cryogenically frozen in 1996, escapes during a parole hearing in 2032 in the utopia of San Angeles. Police are incapable of dealing with his violent ways and turn to his captor, who had also been cryogenically frozen after being wrongfully accused of killing 30 innocent people while apprehending Phoenix.
446;Farewell My Concubine;1993;Drama|Music|Romance;Leslie Cheung, Zhang Feng Yi, Gong Li;79%;https://www.youtube.com/watch?v=cC-_SLiRnJE;446;"Abandoned by his prostitute mother in 1920, Douzi was raised by a theater troupe. There he meets Shitou and over the following years the two develop an act entitled ""Farewell My Concubine"" that brings them fame and fortune. When Shitou marries Juxian, Douzi becomes jealous, the beginnings of the acting duo's explosive breakup and tragic fall take root."
448;Fearless;1993;Drama|Thriller;Jeff Bridges, Isabella Rossellini, Rosie Perez;69%;https://www.youtube.com/watch?v=Tm5jBa4LzxQ;448;After a terrible air disaster, survivor Max Klein emerges a changed person. Unable to connect to his former life or to wife Laura, he feels godlike and invulnerable. When psychologist Bill Perlman is unable to help Max, he has Max meet another survivor, Carla Rodrigo, who is wracked with grief and guilt since her baby died in the crash which she and Max survived.
450;With Honors;1994;Comedy|Drama;Joe Pesci, Brendan Fraser, Moira Kelly;68%;https://www.youtube.com/watch?v=DZ7Fm26YJjs;450;Convinced he'll graduate with honors because of his thesis paper, a stuffy Harvard student finds his paper being held hostage by a homeless man, who might be the guy to school the young man in life.
453;For Love or Money;1993;Comedy|Drama|Romance;Michael J. Fox, Gabrielle Anwar, Anthony Higgins;62%;https://www.youtube.com/watch?v=AgyXXoweKZk;453;New York concierge Doug Ireland wants to go into business for himself and refurbish a hotel on Roosevelt Island, N.Y., but he needs an investor. With a few weeks left before his option on the site runs out, Doug agrees to help wealthy Christian Hanover conceal his affair with salesgirl Andy Hart from his wife. Despite his own attraction to Andy, Doug tries to stay focused on getting Christian to invest $3 million in his project.
454;The Firm;1993;Drama|Mystery|Thriller;Tom Cruise, Jeanne Tripplehorn, Gene Hackman;67%;https://www.youtube.com/watch?v=-ViGnnpsNKg;454;Mitch McDeere is a young man with a promising future in Law. About to sit his Bar exam, he is approached by 'The Firm' and made an offer he doesn't refuse. Seduced by the money and gifts showered on him, he is totally oblivious to the more sinister side of his company. Then, two Associates are murdered. The FBI contact him, asking him for information and suddenly his life is ruined. He has a choice - work with the FBI, or stay with the Firm. Either way he will lose his life as he knows it. Mitch figures the only way out is to follow his own plan...
455;Free Willy;1993;Adventure|Drama|Family;Jason James Richter, Keiko, Lori Petty;62%;https://www.youtube.com/watch?v=PQZES1EtZ2w;455;When maladjusted orphan Jesse vandalizes a theme park, he is placed with foster parents and must work at the park to make amends. There he meets Willy, a young Orca whale who has been separated from his family. Sensing kinship, they form a bond and, with the help of kindly whale trainer Rae Lindley, develop a routine of tricks. However, greedy park owner Dial soon catches wind of the duo and makes plans to profit from them.
456;Fresh;1994;Crime|Drama|Thriller;Sean Nelson, Giancarlo Esposito, Samuel L. Jackson;72%;https://www.youtube.com/watch?v=9n7me832ObU;456;Death and violence anger twelve year old drug courier Fresh, who sets his employers against each other.
457;The Fugitive;1993;Action|Crime|Drama;Harrison Ford, Tommy Lee Jones, Joe Pantoliano;75%;https://www.youtube.com/watch?v=lSu5iYQsvs4;457;Wrongfully convicted of murdering his wife and sentenced to death, Richard Kimble escapes from the law in an attempt to find the real killer and clear his name.
458;Geronimo: An American Legend;1993;Drama|History|Western;Jason Patric, Gene Hackman, Robert Duvall;63%;https://www.youtube.com/watch?v=v4alqybzcic;458;The Apache Indians have reluctantly agreed to settle on a US Government approved reservation. Not all the Apaches are able to adapt to the life of corn farmers. One in particular, Geronimo, is restless. Pushed over the edge by broken promises and necessary actions by the government, Geronimo and thirty or so other warriors form an attack team which humiliates the government by evading capture, while reclaiming what is rightfully theirs.
459;The Getaway;1994;Action|Adventure|Crime;Steve McQueen, Ali MacGraw, Ben Johnson;57%;https://www.youtube.com/watch?v=7E116rgO7wU;459;A recently released ex-convict and his loyal wife go on the run after a heist goes wrong.
464;Hard Target;1993;Action|Crime|Thriller;Jean-Claude Van Damme, Arnold Vosloo, Lance Henriksen;63%;https://www.youtube.com/watch?v=-pzx4IeYYFg;464;When a woman's father goes missing, she enlists a local to aid in her search.  The pair soon discover that her father has died at the hands of a wealthy sportsman who hunts homeless men as a form of recreation.
466;Hot Shots! Part Deux;1993;Action|Comedy;Charlie Sheen, Lloyd Bridges, Valeria Golino;65%;https://www.youtube.com/watch?v=Rida8js49Uo;466;Topper Harley is found to be working as an odd-job-man in a monastery. The CIA want him to lead a rescue mission into Iraq, to rescue the last rescue team, who went in to rescue the last rescue team—who went in to rescue hostages left behind after Desert Storm.
468;The Englishman Who Went Up a Hill But Came Down a Mountain;1995;Comedy|Drama|Romance;Hugh Grant, Tara Fitzgerald, Colm Meaney;63%;https://www.youtube.com/watch?v=1UWT0dMrYOM;468;When an English cartographer arrives in Wales to tell the residents of the Welsh village of Ffynnon Garw  that their 'mountain' is only a hill, the offended community sets out to remedy the situation.
469;The House of the Spirits;1993;Drama|Romance;Meryl Streep, Glenn Close, Jeremy Irons;69%;https://www.youtube.com/watch?v=uTJ3pUXoCcY;469;A rancher, his clairvoyant wife and their family face turbulent years in South America.
471;The Hudsucker Proxy;1994;Comedy|Drama|Fantasy;Tim Robbins, Jennifer Jason Leigh, Charles Durning;71%;https://www.youtube.com/watch?v=2o5yi6hFg4Q;471;A naive business graduate is installed as president of a manufacturing company as part of a stock scam.
474;In the Line of Fire;1993;Action|Crime|Drama;Clint Eastwood, John Malkovich, Rene Russo;70%;https://www.youtube.com/watch?v=1iYvdhMJZkE;474;"Veteran Secret Service agent Frank Horrigan is a man haunted by his failure to save President Kennedy while serving protection detail in Dallas. Thirty years later, a man calling himself ""Booth"" threatens the life of the current President, forcing Horrigan to come back to protection detail to confront the ghosts from his past."
475;In the Name of the Father;1993;Biography|Crime|Drama;Daniel Day-Lewis, Pete Postlethwaite, Emma Thompson;79%;https://www.youtube.com/watch?v=H0ff5KjZ7vM;475;A small time thief from Belfast, Gerry Conlon, is falsely implicated in the IRA bombing of a pub that kills several people while he is in London. He and his four friends are coerced by British police into confessing their guilt. Gerry's father and other relatives in London are also implicated in the crime. He spends fifteen years in prison with his father trying to prove his innocence.
479;Judgment Night;1993;Action|Crime|Drama;Emilio Estevez, Cuba Gooding Jr., Denis Leary;65%;https://www.youtube.com/watch?v=TPqsPcT-gVQ;479;While racing to a boxing match, Frank, Mike, John and Rey get more than they bargained for. A wrong turn lands them directly in the path of Fallon, a vicious, wise-cracking drug lord. After accidentally witnessing Fallon murder a disloyal henchman, the four become his unwilling prey in a savage game of cat and mouse as they are mercilessly stalked through the urban jungle in this taut suspense drama.
480;Jurassic Park;1993;Action|Adventure|Sci-Fi;Sam Neill, Laura Dern, Jeff Goldblum;79%;https://www.youtube.com/watch?v=Wfv5jdW__N0;480;A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.
481;Kalifornia;1993;Crime|Drama|Thriller;Brad Pitt, David Duchovny, Juliette Lewis;65%;https://www.youtube.com/watch?v=2ut7heVeMnM;481;A journalist duo go on a tour of serial killer murder sites with two companions, unaware that one of them is a serial killer himself.
482;Killing Zoe;1994;Crime|Thriller;Eric Stoltz, Julie Delpy, Jean-Hugues Anglade;62%;https://www.youtube.com/watch?v=mukOKOjpB9o;482;Zed is an American vault-cracker who travels to Paris to meet up with his old friend Eric. Eric and his gang have planned to raid the only bank in the city which is open on Bastille day. After offering his services, Zed soon finds himself trapped in a situation beyond his control when heroin abuse, poor planning and a call-girl named Zoe all conspire to turn the robbery into a very bloody siege.
485;Last Action Hero;1993;Action|Adventure|Comedy;Arnold Schwarzenegger, Austin O'Brien, Bridgette Wilson-Sampras;64%;https://www.youtube.com/watch?v=OJw8o49CNZI;485;Following the death of his father, young Danny Madigan takes comfort in watching action movies featuring the indestructible Los Angeles cop Jack Slater. After being given a magic ticket by theater manager Nick, Danny is sucked into the screen and bonds with Slater. When evil fictional villain Benedict gets his hands on the ticket and enters the real world, Danny and Jack must follow and stop him.
488;M. Butterfly;1993;Drama|Romance;Jeremy Irons, John Lone, Barbara Sukowa;66%;https://www.youtube.com/watch?v=fgANS15AN4I;488;In 1960s China, French diplomat Rene Gallimard falls in love with an opera singer, Song Liling – but Song is not at all who Gallimard thinks.
489;Made in America;1993;Comedy;Whoopi Goldberg, Ted Danson, Will Smith;55%;https://www.youtube.com/watch?v=dPPN93A3RRs;489;A young black woman discovers that her father was a sperm donor, and if that wasn't bad enough, he's white.
490;Malice;1993;Crime|Mystery|Thriller;Alec Baldwin, Nicole Kidman, Bill Pullman;62%;https://www.youtube.com/watch?v=OzpqLRb2lfs;490;"A tale about a happily married couple who would like to have children. Tracy teaches infants, Andy's a college professor. Things are never the same after she is taken to hospital and operated upon by Jed, a ""know all"" doctor."
491;The Man Without a Face;1993;Drama;Mel Gibson, Nick Stahl, Margaret Whitton;65%;https://www.youtube.com/watch?v=YWyo45AArP8;491;Justin McLeod is a former teacher who lives as a recluse on the edge of town after his face is disfigured from an automobile accident ten years earlier, in which a boy was incinerated—and for which he was convicted of involuntary manslaughter.
